KSAGEffectsVersion, GEffectsLogicVersion, KSAVersion, ShaderExtensionsVersion, KittenExtensionsVersion, StarMapVersion, date
v0.1.0, v0.1.0, v2026.5.11.4462, v0.2.0, v0.4.0, 0.4.5, 2026-05-24
v0.1.1, v0.2.0, v2026.5.12.4510, v0.2.0, v0.4.0, 0.4.5, 2026-06-02
v0.1.6. v0.3.1, v2026.6.9.4750, v0.2.0, v0.4.0, 0.4.5, 2026-06-28
